day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
22,88,Individual2876,0.0,Individual3409,1.0,4.991934825778274,32.64383111671183,7.945155289937366,0.0
22,88,Individual8629,1.0,Individual8313,1.0,5.7297935650614225,16.73264321572496,1.4892005216984745,0.0
22,88,Individual5389,1.0,Individual6733,1.0,1.1402179628284608,11.240057661743277,8.319127854225876,0.0
22,88,Individual1143,1.0,Individual7113,1.0,6.390384553860157,14.20157305438346,3.6778721910576664,10.062645343479948
22,88,Individual2982,0.0,Individual6670,1.0,3.408732560970374,20.989174980297868,3.6884118827120735,0.0
22,88,Individual6652,1.0,Individual6670,1.0,3.408732560970374,20.989174980297868,3.6884118827120735,0.0
22,88,Individual6699,0.0,Individual2226,1.0,2.45261087803082,15.511454500623858,6.6840541840318615,8.759947962273383
22,88,Individual5374,0.0,Individual4927,1.0,2.791080376962677,22.69008625937873,-2.265026819993013,18.48281452251981
22,88,Individual3280,0.0,Individual5594,1.0,2.696002503096869,25.75748217183068,3.8155981142321456,0.0
22,88,Individual2654,0.0,Individual8067,1.0,2.8582066901496077,22.335467136114044,4.870573959192961,0.0
22,88,Individual428,1.0,Individual8067,1.0,2.8582066901496077,22.335467136114044,4.870573959192961,0.0
22,88,Individual9192,0.0,Individual6066,0.0,3.2037535474660896,16.897733929809768,7.113876743907497,0.0
22,88,Individual2789,1.0,Individual8188,1.0,1.8811826751952758,24.05608556260187,3.4601761220360356,12.999018185236917
22,88,Individual6842,0.0,Individual5903,1.0,4.423112328099106,14.057206542445897,0.17665000727271885,0.0
22,88,Individual3666,0.0,Individual7073,0.0,3.7468310130281846,16.727873840695732,2.095114528568791,0.0
22,88,Individual8000,1.0,Individual6129,0.0,1.430935587599637,27.056833041379992,3.3763055761322693,0.0
22,88,Individual1009,0.0,Individual7368,1.0,4.508996684692923,14.014420675532298,0.8053988788528246,0.0
22,88,Individual7886,0.0,Individual3997,1.0,1.3392636726281542,29.855847515172453,4.593051494283539,0.0
22,88,Individual1763,1.0,Individual4671,1.0,5.110873012970845,18.751228594588543,3.7923635429685607,0.0
22,88,Individual2444,0.0,Individual2909,1.0,3.2028861037789564,27.31090400021373,6.292869261963032,0.0
22,88,Individual4207,0.0,Individual788,1.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
22,88,Individual8301,0.0,Individual3075,1.0,4.486800443694992,21.977087672651614,2.095520283731209,0.0
22,88,Individual2052,1.0,Individual6188,1.0,0.5315412653312035,15.339293283361265,-2.5038383139304745,0.0
22,88,Individual2053,0.0,Individual1398,1.0,1.9307646073683515,29.451369138911357,-0.6588535243180802,13.29049756644158
22,88,Individual8278,0.0,Individual1398,1.0,1.9307646073683515,29.451369138911357,-0.6588535243180802,13.29049756644158
22,88,Individual4842,0.0,Individual6443,0.0,1.2455416932035694,14.836734680249556,3.7340209194610443,0.0
22,88,Individual2353,0.0,Individual5041,1.0,3.363782021849261,11.693599817453412,5.746773186879492,0.0
22,88,Individual8837,1.0,Individual2554,1.0,1.3912963538935665,17.64129678540343,-3.3319172155446797,0.0
22,88,Individual983,0.0,Individual2554,1.0,1.3912963538935665,17.64129678540343,-3.3319172155446797,0.0
22,88,Individual7960,0.0,Individual1032,1.0,4.807790107375107,17.083402975369616,4.2296914798183,0.0
22,88,Individual9047,1.0,Individual5619,0.0,1.5924596609993098,18.15745721515053,2.3837285512615076,0.0
22,88,Individual3316,1.0,Individual6858,0.0,3.617902099505028,25.93831343712184,-0.6914586352162653,0.0
22,88,Individual2569,1.0,Individual3275,1.0,2.8694230944919945,21.886098651964573,1.7386535224867274,0.0
22,88,Individual1902,1.0,Individual3275,1.0,2.8694230944919945,21.886098651964573,1.7386535224867274,0.0
22,88,Individual6074,1.0,Individual6887,1.0,4.438026223647882,11.354982656713805,2.4495481088498745,9.902229589157518
22,88,Individual7610,1.0,Individual6887,1.0,4.438026223647882,11.354982656713805,2.4495481088498745,9.902229589157518
22,88,Individual6280,0.0,Individual2504,0.0,2.9584051340345368,28.095160532125828,2.4821842081559335,0.0
22,88,Individual476,1.0,Individual1684,1.0,10.568684966751617,14.509076073513308,7.755402954037829,0.0
22,88,Individual1439,1.0,Individual3466,1.0,4.296523616331916,16.18802234056714,4.573066462894736,12.271593921309089
22,88,Individual4096,0.0,Individual4045,1.0,3.5793827735708743,39.912831890805236,4.4181422971977184,0.0
22,88,Individual1435,1.0,Individual8339,1.0,1.899344937452757,18.806263360115597,7.147584854226369,15.675687885332547
22,88,Individual4172,0.0,Individual8115,0.0,1.5897702140179886,40.706849252900426,4.177049300965864,0.0
22,88,Individual1463,1.0,Individual2711,1.0,2.486799938644946,18.732378430246396,8.117151594943856,0.0
22,88,Individual7886,0.0,Individual7794,1.0,1.951330289940524,30.26378009714066,0.6913830357103588,0.0
22,88,Individual2725,1.0,Individual8590,1.0,5.9586028831170665,29.185895875174605,8.520982571573734,0.0
22,88,Individual6632,1.0,Individual4290,1.0,2.7533138055261843,18.985042285756403,4.208999138575136,0.0
22,88,Individual1172,0.0,Individual4290,1.0,2.7533138055261843,18.985042285756403,4.208999138575136,0.0
22,88,Individual2182,0.0,Individual3038,0.0,1.759418082160735,27.183461491484152,10.766122690334118,0.0
22,88,Individual3923,0.0,Individual2775,0.0,4.894539393377374,32.749845570790065,0.4695112113169726,0.0
22,88,Individual8919,0.0,Individual6893,1.0,6.823608299051041,24.06090851571055,0.8667417385857008,0.0
22,88,Individual2032,0.0,Individual43,0.0,2.286524921666663,10.084391993471622,2.6680277267253842,0.0
22,88,Individual2868,1.0,Individual5297,1.0,2.1367703790219914,35.78929392003796,6.737027132726249,0.0
22,88,Individual7321,0.0,Individual3541,1.0,1.782931551042352,13.131405916731927,10.39432453200718,0.0
22,88,Individual4503,0.0,Individual7081,1.0,3.6886474028532494,12.26932975704466,7.10163584897742,0.0
22,88,Individual7935,1.0,Individual8184,1.0,4.128910933310512,8.311873768035309,7.189855996500486,0.0
22,88,Individual780,0.0,Individual6444,1.0,1.4294368405593154,34.5776607620809,-0.282770141856699,0.0
22,88,Individual2787,0.0,Individual7964,1.0,3.32296231674433,19.21294598405735,8.825699594405812,0.0
22,88,Individual1477,0.0,Individual7964,1.0,3.32296231674433,19.21294598405735,8.825699594405812,0.0
22,88,Individual4480,0.0,Individual8549,1.0,4.691533732865695,19.168636695993424,4.723714497356811,0.0
22,88,Individual5628,0.0,Individual1349,1.0,0.0,39.835779051080245,-0.7346838328926861,0.0
22,88,Individual8256,1.0,Individual6462,1.0,2.1309665575721235,21.282708141296844,-2.652443993333568,0.0
22,88,Individual1306,0.0,Individual6368,1.0,2.4446958045178486,22.361163028100144,8.534383165517987,18.450506628695685
22,88,Individual2604,1.0,Individual6368,1.0,2.4446958045178486,22.361163028100144,8.534383165517987,18.450506628695685
22,88,Individual4687,1.0,Individual8625,0.0,2.2464216935110466,25.94974725485004,-2.4282669696171544,0.0
22,88,Individual1673,0.0,Individual8625,0.0,2.2464216935110466,25.94974725485004,-2.4282669696171544,0.0
22,88,Individual7227,0.0,Individual8625,0.0,2.2464216935110466,25.94974725485004,-2.4282669696171544,0.0
22,88,Individual5234,0.0,Individual6577,0.0,2.0810698057415387,12.94873908927851,7.222154494243531,0.0
22,88,Individual5019,1.0,Individual2700,1.0,2.9196147120067555,12.456980101854665,5.282367316605278,0.0
22,88,Individual2223,0.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,-0.09962028084431651
22,88,Individual5240,1.0,Individual9146,1.0,1.5122380292046782,28.743909651908485,-2.0159878834146125,0.0
22,88,Individual5508,1.0,Individual2342,1.0,1.133189240416487,21.247399071900457,2.531295125481007,0.0
22,88,Individual2221,0.0,Individual3721,1.0,2.837567378530898,18.21842551060896,2.1247347692319885,0.0
22,88,Individual8119,0.0,Individual4526,1.0,2.945870913242198,23.433180291231846,0.7258741293072424,0.0
22,88,Individual8439,0.0,Individual1179,1.0,7.030000156122445,24.43907186392125,3.865011396680719,17.92087033968841
22,88,Individual7431,1.0,Individual1179,1.0,7.030000156122445,24.43907186392125,3.865011396680719,17.92087033968841
22,88,Individual4305,1.0,Individual5668,1.0,1.320422446420585,13.37214174254425,3.768957684739456,0.0
22,88,Individual3064,0.0,Individual5159,1.0,3.0593932730191042,28.04381566119054,7.1875666766462265,0.0
22,88,Individual2665,1.0,Individual1161,1.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
22,88,Individual1882,1.0,Individual1161,1.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
22,88,Individual4828,0.0,Individual6667,1.0,5.3449029250204845,22.204539076000444,4.567219587031971,0.0
22,88,Individual8494,1.0,Individual6214,1.0,2.5008859875827287,23.886185764329472,3.060192257479118,0.0
22,88,Individual6963,1.0,Individual3358,0.0,10.380287806669783,13.85693082130291,1.1105137809816492,0.0
22,88,Individual7009,1.0,Individual3358,0.0,10.380287806669783,13.85693082130291,1.1105137809816492,0.0
22,88,Individual343,0.0,Individual5380,1.0,1.3988279023568626,18.795299149607747,2.542728218061834,0.0
22,88,Individual4264,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
22,88,Individual5478,1.0,Individual3234,1.0,2.867197457241604,28.961801600640932,3.2524991939982217,0.0
22,88,Individual4454,1.0,Individual4835,1.0,2.926376847104721,23.476870020101128,5.017980992450994,0.0
22,88,Individual2777,0.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
22,88,Individual6073,1.0,Individual152,1.0,0.4466318732418779,19.156308549982757,-2.9203275595079115,0.0
22,88,Individual917,1.0,Individual1339,1.0,1.83179922666089,25.887762422793834,1.328636161929865,8.473406532775918
22,88,Individual1235,1.0,Individual8473,1.0,5.625671320690315,46.9474682515824,7.325076343262227,0.0
22,88,Individual9160,1.0,Individual7329,1.0,7.078316401369125,17.80888269324978,0.13685462031605589,0.0
22,88,Individual766,1.0,Individual5411,1.0,4.6118348004645915,29.434649185110825,7.420442001838033,0.0
22,88,Individual7889,1.0,Individual3164,1.0,1.78463255594099,21.9297459600301,6.154576230635226,12.075135856187197
22,88,Individual1706,0.0,Individual8179,1.0,4.5015715725411445,14.39158149620168,7.469486413034533,0.0
22,88,Individual6963,1.0,Individual4834,1.0,3.7546088554767083,24.55836210571893,1.0113570356097386,6.25036855379224
22,88,Individual7707,1.0,Individual4834,1.0,3.7546088554767083,24.55836210571893,1.0113570356097386,6.25036855379224
22,88,Individual1468,0.0,Individual3221,1.0,3.6254420915097065,19.633354879369776,8.081884540905753,0.0
22,88,Individual6085,0.0,Individual3493,1.0,3.208775983078364,23.7913812616914,6.067240498202777,0.0
22,88,Individual6406,1.0,Individual8845,1.0,2.266831034895686,24.55790164204666,3.6559901384254214,0.0
22,88,Individual687,1.0,Individual3520,1.0,1.9885967242491973,23.04518011630926,2.742534566575942,-0.16041486064194643
22,88,Individual8710,1.0,Individual6135,1.0,4.133550176369892,14.084182190413983,-2.2319749964466338,0.0
22,88,Individual4752,0.0,Individual7206,1.0,3.424822966853923,23.041270774261633,2.771574153543235,14.226227508652851
22,88,Individual5822,0.0,Individual8007,1.0,1.8449678740128994,22.93942957166148,1.3543432944938223,0.0
22,88,Individual8586,0.0,Individual8007,1.0,1.8449678740128994,22.93942957166148,1.3543432944938223,0.0
22,88,Individual5965,1.0,Individual7136,0.0,1.5144848639879427,15.709632172919427,4.173656075630472,0.0
22,88,Individual1186,1.0,Individual4413,1.0,3.3082992061033374,24.46285191440251,2.4226035014231107,0.0
22,88,Individual5039,1.0,Individual8299,0.0,2.120525556034183,18.691282552820045,3.2266829590961685,0.0
22,88,Individual6785,0.0,Individual4266,1.0,4.048810408639921,12.854425356876307,4.648896836243859,0.0
22,88,Individual464,0.0,Individual6539,1.0,1.5345162617730645,33.15976562593127,-2.590789377550201,21.655357626051643
22,88,Individual4662,1.0,Individual2248,1.0,3.6787488596938607,18.911780945886687,2.5759603501291517,0.0
22,88,Individual81,0.0,Individual3342,1.0,3.227444916968142,23.838207862327234,2.0089885118203172,0.0
22,88,Individual6718,1.0,Individual2493,1.0,3.5742135090625498,12.853316804729173,4.798165477074207,0.0
22,88,Individual2605,1.0,Individual5828,1.0,4.056619241668052,20.455095218750614,3.754029395491446,14.831615405958246
22,88,Individual3461,0.0,Individual1420,0.0,4.439984723209232,24.094385245632907,1.3444246746591428,0.0
22,88,Individual1316,0.0,Individual123,1.0,2.564431180141765,30.936792603727824,4.347088816839297,0.0
22,88,Individual481,1.0,Individual123,1.0,2.564431180141765,30.936792603727824,4.347088816839297,0.0
22,88,Individual6146,0.0,Individual3843,0.0,1.2783689779976313,14.105601067566788,8.31585482267494,0.0
22,88,Individual1144,0.0,Individual3843,0.0,1.2783689779976313,14.105601067566788,8.31585482267494,0.0
22,88,Individual3539,1.0,Individual3843,0.0,1.2783689779976313,14.105601067566788,8.31585482267494,0.0
22,88,Individual4842,0.0,Individual7068,1.0,4.722927313934947,33.37063842587113,3.5285280734655746,0.0
22,88,Individual7690,1.0,Individual8783,1.0,2.269561586973053,24.72433762918361,-1.0860009553769618,0.0
22,88,Individual1382,0.0,Individual8783,1.0,2.269561586973053,24.72433762918361,-1.0860009553769618,0.0
22,88,Individual8206,1.0,Individual1531,1.0,0.6517349034403517,31.859140603253184,-0.34694607163668056,25.676684855494532
22,88,Individual3089,0.0,Individual5548,1.0,3.1493474361366105,16.392075133322773,1.6536912212597938,0.0
22,88,Individual6360,0.0,Individual3605,0.0,1.3355701705193395,21.235871305045606,2.9009873980588337,0.0
22,88,Individual105,0.0,Individual3372,0.0,2.7595028360712046,24.547665548857186,-2.4169785237352306,0.0
22,88,Individual2167,1.0,Individual3372,0.0,2.7595028360712046,24.547665548857186,-2.4169785237352306,0.0
22,88,Individual9115,1.0,Individual1210,0.0,6.002537208768142,20.933957988350112,-2.3168814884321174,0.0
22,88,Individual439,0.0,Individual7320,1.0,6.172805192820689,24.089327284405147,7.896088902048594,0.0
22,88,Individual4010,1.0,Individual4706,1.0,2.80518410998677,19.669938148997232,5.7420101085108755,0.0
22,88,Individual5349,0.0,Individual6879,1.0,3.4538100930608975,8.55962156429519,0.31942614473999065,0.0
22,88,Individual3601,0.0,Individual1779,1.0,0.1368218828619665,29.06564707889539,-2.6346844344472835,0.0
22,88,Individual8641,0.0,Individual1779,1.0,0.1368218828619665,29.06564707889539,-2.6346844344472835,0.0
22,88,Individual6530,1.0,Individual53,0.0,2.8600049480312473,26.640165388773216,5.114036665202256,0.0
22,88,Individual5591,1.0,Individual4035,1.0,2.9693959948848474,22.2443489407692,10.304813312612067,0.0
22,88,Individual717,1.0,Individual4369,1.0,1.9092760108330307,27.031183653194457,3.45773046623887,0.0
22,88,Individual4453,0.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
22,88,Individual531,0.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
22,88,Individual6242,1.0,Individual64,1.0,1.6716361829730477,15.93641592747416,2.428117139368249,0.0
22,88,Individual5851,0.0,Individual3421,1.0,4.315499629378715,25.795079018872904,10.555451639141385,0.0
22,88,Individual262,0.0,Individual4628,1.0,1.2741836023742794,14.73226673974747,0.6387199218494874,0.0
22,88,Individual5686,0.0,Individual8489,1.0,7.449226152924275,21.9253471622753,1.3500791146775857,0.0
22,88,Individual7805,0.0,Individual1192,1.0,2.392012052785337,45.201090710519836,3.6807599011950978,0.0
22,88,Individual8533,0.0,Individual3939,1.0,2.4899114766556325,31.567386392028492,0.9692154069166756,0.0
22,88,Individual3441,1.0,Individual272,1.0,4.826925784321746,24.4493634135558,12.018034552733003,0.0
22,88,Individual8831,0.0,Individual961,0.0,3.874837166164294,23.838270760015746,3.2297481766154252,0.0
22,88,Individual3505,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,-0.14469455223797567
22,88,Individual5034,1.0,Individual5264,1.0,3.9382234910391762,21.258271927412192,5.874341967474531,0.0
22,88,Individual2138,1.0,Individual5372,1.0,1.6632096939120866,17.7442883475521,6.3791356031686295,0.0
22,88,Individual6669,0.0,Individual5372,1.0,1.6632096939120866,17.7442883475521,6.3791356031686295,0.0
22,88,Individual7808,1.0,Individual8169,0.0,2.4870439552046086,27.41352104453011,-3.2505228123136964,0.0
22,88,Individual8423,1.0,Individual8956,0.0,2.972282212919057,24.68860279371795,3.7884746426719014,0.0
22,88,Individual9171,1.0,Individual1433,1.0,3.906777088484237,28.382721551403566,2.115115181076023,0.0
22,88,Individual3429,1.0,Individual6097,0.0,3.168126187016106,14.897072811986733,7.400721764527391,0.0
22,88,Individual2834,0.0,Individual8560,0.0,0.0,22.936770880131597,-1.10668539130837,0.0
22,88,Individual5481,0.0,Individual586,1.0,4.103092383405248,30.07574331640008,2.6318095033080313,0.0
22,89,Individual7005,0.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,7.398512510681861
22,89,Individual5662,0.0,Individual1765,1.0,0.7604466771319881,25.691287307424396,4.254679059026893,7.398512510681861
22,89,Individual7085,0.0,Individual3939,1.0,2.4899114766556325,31.567386392028492,0.9692154069166756,0.0
22,89,Individual190,1.0,Individual3939,1.0,2.4899114766556325,31.567386392028492,0.9692154069166756,0.0
22,89,Individual4986,1.0,Individual2909,1.0,3.2028861037789564,27.31090400021373,6.292869261963032,0.0
22,89,Individual6109,1.0,Individual7370,0.0,1.157251897897401,38.075160382856765,0.9988717168190169,0.0
22,89,Individual7439,0.0,Individual235,1.0,0.0,11.960965802332465,-1.4265797756587233,0.0
22,89,Individual6395,0.0,Individual6556,0.0,1.493338940002205,23.758040887969152,-0.5785878018029704,0.0
22,89,Individual4090,1.0,Individual6537,0.0,2.0534709512283555,26.132519808843654,11.830294766599776,0.0
22,89,Individual986,1.0,Individual4290,1.0,2.7533138055261843,18.985042285756403,4.208999138575136,0.0
22,89,Individual4308,1.0,Individual1339,1.0,1.83179922666089,25.887762422793834,1.328636161929865,8.223406532775918
22,89,Individual8734,1.0,Individual1339,1.0,1.83179922666089,25.887762422793834,1.328636161929865,8.223406532775918
22,89,Individual3696,0.0,Individual4306,1.0,0.0,48.384907789898044,-3.362379285354988,0.0
22,89,Individual4062,0.0,Individual5548,1.0,3.1493474361366105,16.392075133322773,1.6536912212597938,0.0
22,89,Individual776,0.0,Individual415,0.0,1.6122922199883196,14.900285022524558,4.861605009507046,0.0
22,89,Individual5269,0.0,Individual8875,1.0,3.001421487264424,20.78895715312513,7.416904120473341,0.0
22,89,Individual3497,0.0,Individual5801,0.0,2.487212954902252,31.409443797881472,5.848071487097385,0.0
22,89,Individual2589,1.0,Individual2025,0.0,4.064129199310811,21.451284436256042,6.22029407395239,0.0
22,89,Individual5150,0.0,Individual681,1.0,3.189600062284059,21.45645068564383,4.90186172774586,0.0
22,89,Individual5817,1.0,Individual2493,1.0,3.5742135090625498,12.853316804729173,4.798165477074207,0.0
22,89,Individual6746,1.0,Individual8473,1.0,5.625671320690315,46.9474682515824,7.325076343262227,0.0
22,89,Individual6165,0.0,Individual1423,1.0,3.074865675752033,35.332532210930104,12.987555574197192,0.0
22,89,Individual2992,1.0,Individual6625,1.0,3.4875050477535634,28.14661614020604,7.908817148145722,0.0
22,89,Individual4289,0.0,Individual2379,0.0,1.5329261823980638,16.510469283549526,4.303751244772767,0.0
22,89,Individual1526,0.0,Individual1835,1.0,4.261701808364486,37.02992679197095,8.246569540821493,22.127702354370623
22,89,Individual5353,1.0,Individual9129,0.0,3.084597943439038,45.616944690795606,0.8277802394472502,0.0
22,89,Individual1299,1.0,Individual8363,0.0,1.3385145744458908,23.135224732649924,-3.5090229713840246,0.0
22,89,Individual85,1.0,Individual2981,1.0,4.045223751360812,19.837053489927715,2.139575900278923,11.928371003394947
22,89,Individual5723,1.0,Individual2981,1.0,4.045223751360812,19.837053489927715,2.139575900278923,11.928371003394947
22,89,Individual1572,1.0,Individual7737,1.0,4.881349218240153,23.734473261427965,12.703979328651243,0.0
22,89,Individual904,0.0,Individual1605,0.0,0.5384599353132122,40.901678776514956,3.7580111766565416,0.0
22,89,Individual5475,1.0,Individual4053,1.0,3.6064201896614803,14.724760762470284,3.033706250684475,0.0
22,89,Individual8544,1.0,Individual6418,1.0,1.4496419852521585,22.827527742807266,5.188855878552465,0.9740820081324006
22,89,Individual3470,0.0,Individual8527,1.0,3.2339092530157676,46.5955628700954,2.0269817463222797,0.0
22,89,Individual1338,1.0,Individual8013,1.0,3.482226573279485,21.50472108522,15.159751250128377,0.0
22,89,Individual157,0.0,Individual7643,1.0,1.562312336353982,20.735104868791787,5.799318762129258,0.0
22,89,Individual6246,1.0,Individual1044,1.0,8.250832499597685,12.785465618518238,0.11020815809646223,0.0
22,89,Individual7641,1.0,Individual6112,1.0,2.6252172507474207,11.923087213071629,1.3942473351846316,0.0
22,89,Individual3008,1.0,Individual4614,1.0,2.8484490877338002,15.280460217515081,6.013657292595433,0.0
22,89,Individual3566,0.0,Individual3466,1.0,4.296523616331916,16.18802234056714,4.573066462894736,12.021593921309089
22,89,Individual2597,0.0,Individual8067,1.0,2.8582066901496077,22.335467136114044,4.870573959192961,0.0
22,89,Individual4879,0.0,Individual2282,1.0,2.5423406479489,22.123637047366017,4.089069648815349,16.669954268069542
22,89,Individual1113,1.0,Individual8321,1.0,2.44345791382736,19.614233020396053,5.507952695036271,0.0
22,89,Individual6204,1.0,Individual5613,1.0,4.415525826469929,19.99331131162505,1.9550031441577809,0.0
22,89,Individual8178,1.0,Individual7598,1.0,5.479691555046432,12.8729318068207,3.847489993903384,0.0
22,89,Individual2003,0.0,Individual5117,0.0,2.5185179871238637,27.441275911959956,3.7391982787259863,0.0
22,89,Individual1783,0.0,Individual1828,1.0,3.3127776328384444,33.11429020294416,3.5931779831488946,13.760906313841136
22,89,Individual4008,1.0,Individual1996,1.0,2.801514457717569,23.0199905303806,2.758465800650226,0.0
22,89,Individual1525,0.0,Individual2517,0.0,0.08412896973444184,37.50556568246891,-5.235608093915144,0.0
22,89,Individual3799,1.0,Individual6874,1.0,2.542799694939464,30.134164255536568,5.187739976551982,0.0
22,89,Individual5920,1.0,Individual2689,1.0,2.941964673798121,17.632259229178313,-0.6378538006991681,0.0
22,89,Individual5126,0.0,Individual4528,1.0,5.057553987929141,17.689863909146805,11.293295108468602,9.183349432180803
22,89,Individual7540,0.0,Individual3275,1.0,2.8694230944919945,21.886098651964573,1.7386535224867274,0.0
22,89,Individual1984,1.0,Individual3275,1.0,2.8694230944919945,21.886098651964573,1.7386535224867274,0.0
22,89,Individual7435,0.0,Individual6496,1.0,4.0945038153791495,25.54243740666136,0.8943381976236062,0.0
22,89,Individual3405,0.0,Individual3380,0.0,4.443762229554248,35.66411312157088,5.290105221081426,0.0
22,89,Individual2568,0.0,Individual6281,1.0,2.0192853993768836,28.83988191852839,5.120133633982028,0.0
22,89,Individual1026,0.0,Individual3421,1.0,4.315499629378715,25.795079018872904,10.555451639141385,0.0
22,89,Individual1395,1.0,Individual3244,1.0,3.9229861104494073,20.802034779528775,7.180487457625272,17.145134407571433
22,89,Individual5032,1.0,Individual1159,1.0,2.8646894187056824,25.669618998035624,7.480096980778939,0.0
22,89,Individual1021,1.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
22,89,Individual4818,0.0,Individual6771,0.0,0.7364200849366069,23.955831440273865,5.966648120158236,0.0
22,89,Individual7838,0.0,Individual8941,1.0,1.9150426613566776,11.287845936669031,3.435869565453377,0.0
22,89,Individual411,1.0,Individual8941,1.0,1.9150426613566776,11.287845936669031,3.435869565453377,0.0
22,89,Individual4818,0.0,Individual4413,1.0,3.3082992061033374,24.46285191440251,2.4226035014231107,0.0
22,89,Individual5848,0.0,Individual8593,0.0,4.931716835330813,16.031757285583634,-3.3417997476200183,0.0
22,89,Individual6529,0.0,Individual1462,0.0,3.2712122726601867,33.873917017350166,9.82767694216745,0.0
22,89,Individual9138,1.0,Individual88,0.0,2.635598868565619,11.076270555439583,-1.1631990645747123,0.0
22,89,Individual7,0.0,Individual2248,1.0,3.6787488596938607,18.911780945886687,2.5759603501291517,0.0
22,89,Individual1528,0.0,Individual3152,1.0,0.0,16.756553259536503,-1.7892918656541146,0.0
22,89,Individual4185,0.0,Individual1872,0.0,0.8759238432897158,22.160878229612816,0.8970414589691531,0.0
22,89,Individual1545,0.0,Individual3968,0.0,2.8517442579214207,21.757252019860267,5.061590200941467,0.0
22,89,Individual8983,0.0,Individual7209,0.0,2.777232717273673,29.499296893915897,-3.4552411392454783,0.0
22,89,Individual4191,0.0,Individual2867,0.0,1.4268817776602858,22.386869186692056,7.857029425055859,0.0
22,89,Individual2321,1.0,Individual4628,1.0,1.2741836023742794,14.73226673974747,0.6387199218494874,0.0
22,89,Individual5096,0.0,Individual8098,1.0,5.090491509010789,17.65578705346992,0.6673148436023086,0.0
22,89,Individual8967,0.0,Individual3692,1.0,2.1198554296225427,27.985419680600202,10.18940221748984,0.0
22,89,Individual2260,0.0,Individual6200,1.0,2.065274740869846,44.41871644675307,7.358998517781455,0.0
22,89,Individual8099,0.0,Individual5983,0.0,10.446922664449932,31.014253778101512,4.164233403748777,0.0
22,89,Individual7858,0.0,Individual8792,1.0,2.267333549681526,13.729912005858992,9.131384535146832,0.0
22,89,Individual781,0.0,Individual3023,1.0,7.741261460628087,25.169395179251374,5.715619444613642,0.0
22,89,Individual4711,1.0,Individual3221,1.0,3.6254420915097065,19.633354879369776,8.081884540905753,0.0
22,89,Individual2339,1.0,Individual3221,1.0,3.6254420915097065,19.633354879369776,8.081884540905753,0.0
22,89,Individual1645,1.0,Individual7409,1.0,3.9163300348047025,22.252443027935,3.97432690619995,11.346783771492719
22,89,Individual4738,0.0,Individual6772,0.0,5.432016364331657,21.26211268721019,-1.4585757041251064,0.0
22,89,Individual4085,0.0,Individual7695,0.0,3.430746446613123,29.109414707085914,5.23193840606455,0.0
22,89,Individual5271,0.0,Individual1415,1.0,1.7193033558023425,18.98975176316206,2.1111834621629346,0.0
22,89,Individual713,1.0,Individual8039,0.0,6.264491691225556,15.098945984971731,0.6876563792893386,0.0
22,89,Individual7850,0.0,Individual3086,1.0,3.7594491991222205,33.19703887089123,6.591369262420382,0.0
22,89,Individual4654,1.0,Individual8421,1.0,1.2628933552156447,22.703911244597457,10.958873143687494,0.0
22,89,Individual6540,1.0,Individual7113,1.0,6.390384553860157,14.20157305438346,3.6778721910576664,9.812645343479948
22,89,Individual6831,0.0,Individual6324,1.0,4.658902680057549,36.40186208243581,3.0505725415113627,0.0
22,89,Individual3306,1.0,Individual6324,1.0,4.658902680057549,36.40186208243581,3.0505725415113627,0.0
22,89,Individual7482,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
22,89,Individual8743,1.0,Individual3600,1.0,5.062500053378821,29.17151962473664,7.219258299580303,0.0
22,89,Individual3271,1.0,Individual3600,1.0,5.062500053378821,29.17151962473664,7.219258299580303,0.0
22,89,Individual1448,0.0,Individual4768,0.0,1.5245521409801857,22.774026480903892,-3.225735447511722,0.0
22,89,Individual5210,0.0,Individual2949,1.0,3.5639678973908473,13.54067928175068,0.19614185114970795,3.6892600648603704
22,89,Individual30,1.0,Individual4276,1.0,4.760158341295643,23.453948437077802,6.862979584458019,0.0
22,89,Individual36,0.0,Individual4276,1.0,4.760158341295643,23.453948437077802,6.862979584458019,0.0
22,89,Individual2313,0.0,Individual6438,1.0,0.0,16.05717319144008,-1.2690239840705655,0.0
22,89,Individual4844,0.0,Individual3645,1.0,4.024357879522672,18.14993004399363,10.964679226610341,0.0
22,89,Individual7842,1.0,Individual6446,1.0,1.5095937572371734,20.468918229770477,4.018656970082153,0.0
