day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
24,99,Individual7312,0.0,Individual1887,1.0,1.7294871493045525,23.47522400035011,5.946833676424442,14.645541765290858
24,99,Individual5443,0.0,Individual5059,1.0,3.745788516647762,24.333830114157056,3.961647963519711,8.35253897544603
24,99,Individual1331,0.0,Individual3072,1.0,5.702372000722453,16.415974586896162,1.8815597268510653,0.0
24,99,Individual1200,0.0,Individual3072,1.0,5.702372000722453,16.415974586896162,1.8815597268510653,0.0
24,99,Individual8099,0.0,Individual8771,0.0,1.3050802166735402,11.228356675593563,0.6102090825181441,0.0
24,99,Individual4692,0.0,Individual7455,1.0,3.3429122894712235,21.81415709746777,6.148786882903485,0.0
24,99,Individual1080,0.0,Individual7455,1.0,3.3429122894712235,21.81415709746777,6.148786882903485,0.0
24,99,Individual1660,0.0,Individual7455,1.0,3.3429122894712235,21.81415709746777,6.148786882903485,0.0
24,99,Individual2225,0.0,Individual5981,1.0,4.612987071086717,11.48038818800791,2.7806935984065815,0.0
24,99,Individual646,0.0,Individual5981,1.0,4.612987071086717,11.48038818800791,2.7806935984065815,0.0
24,99,Individual8363,0.0,Individual3472,0.0,5.456220980749859,40.717137742557924,-4.1428613791912765,0.0
24,99,Individual3754,1.0,Individual7767,1.0,0.9761656478975769,18.265467912243665,-1.2714309464506268,0.0
24,99,Individual6434,0.0,Individual4301,0.0,2.731357123608424,22.651902685745608,7.226533578680172,0.0
24,99,Individual4649,1.0,Individual1212,1.0,0.8449644244957916,27.21938327323492,6.678703894764698,0.0
24,99,Individual5893,0.0,Individual8965,1.0,3.064211178305413,21.330860064201918,5.31960411926398,0.0
24,99,Individual4886,0.0,Individual1677,0.0,2.831955035435551,35.506795067818956,0.9003988277911468,0.0
24,99,Individual8996,1.0,Individual6449,1.0,5.367143670817118,22.07598092185339,6.078692129793451,0.0
24,99,Individual7617,0.0,Individual7398,1.0,1.977160199342683,16.88086080997979,0.45333333048873303,0.0
24,99,Individual2135,0.0,Individual2212,0.0,4.1771308573877155,26.085912370319882,-1.050969346617011,0.0
24,99,Individual6446,0.0,Individual1373,1.0,3.8397133538813666,17.286142336562104,3.9499585408454556,14.023071034683063
24,99,Individual3887,1.0,Individual4237,0.0,1.6781466611384033,21.79581174623706,6.679890007294313,0.0
24,99,Individual477,1.0,Individual8063,1.0,0.0,20.315676959578177,-2.0742746677959794,0.0
24,99,Individual6302,0.0,Individual781,0.0,6.762198318511903,13.00631657855545,4.724905668614581,0.0
24,99,Individual885,0.0,Individual5335,0.0,3.8772319344201245,18.249534116265338,4.875334046158801,0.0
24,99,Individual2999,0.0,Individual535,1.0,3.597676150042802,21.55760398261865,8.382748785066553,0.0
24,99,Individual6168,1.0,Individual1801,1.0,3.8713816647925974,26.835732408681714,-1.7655387101346225,0.0
24,99,Individual4202,1.0,Individual6537,0.0,2.747158321398883,14.097309988900687,6.418662280868484,0.0
24,99,Individual6648,1.0,Individual366,1.0,3.4520075802580386,21.030784123726434,-0.08002458746329388,0.0
24,99,Individual8014,0.0,Individual366,1.0,3.4520075802580386,21.030784123726434,-0.08002458746329388,0.0
24,99,Individual3928,0.0,Individual8935,1.0,1.3444699167753429,41.593825451233684,7.281757511626376,0.0
24,99,Individual8939,0.0,Individual8935,1.0,1.3444699167753429,41.593825451233684,7.281757511626376,0.0
24,99,Individual3837,1.0,Individual3782,1.0,3.316706844449698,36.7336441236221,8.302678193438549,19.94004083225131
24,99,Individual2814,0.0,Individual3782,1.0,3.316706844449698,36.7336441236221,8.302678193438549,19.94004083225131
24,99,Individual8213,1.0,Individual6217,1.0,3.3148201315423207,35.60068781921119,7.2101869884072105,17.142063032399577
24,99,Individual4668,0.0,Individual6217,1.0,3.3148201315423207,35.60068781921119,7.2101869884072105,17.142063032399577
24,99,Individual1917,1.0,Individual577,0.0,4.021804673868135,15.619377386990497,4.074560073027966,0.0
24,99,Individual2810,0.0,Individual2479,0.0,1.9815033429761666,18.94077301291519,0.2598590200782347,0.0
24,99,Individual286,0.0,Individual5853,1.0,4.08028450691111,25.029355359996313,3.8123526479980203,0.0
24,99,Individual8411,0.0,Individual3561,1.0,4.491784121166949,20.63067304414612,9.10934592769972,15.440320659233091
24,99,Individual796,0.0,Individual7456,1.0,2.499614970749293,14.686494565520517,2.35297766409098,0.0
24,99,Individual345,1.0,Individual4799,1.0,6.24978314249544,22.194299438267734,6.788483926438019,17.409482198699056
24,99,Individual499,1.0,Individual23,1.0,2.2044310551092368,26.0152833620292,-2.762038669226473,0.0
24,99,Individual1137,1.0,Individual8053,1.0,1.6213002118123243,19.63118489337797,1.2331419136463362,13.92324368275004
24,99,Individual455,0.0,Individual8053,1.0,1.6213002118123243,19.63118489337797,1.2331419136463362,13.92324368275004
24,99,Individual6851,0.0,Individual8053,1.0,1.6213002118123243,19.63118489337797,1.2331419136463362,13.92324368275004
24,99,Individual8277,0.0,Individual1480,1.0,1.0552696093133003,21.906123594884196,7.632155012200694,0.0
24,99,Individual3617,0.0,Individual1944,1.0,2.1171367544110895,16.861600139257323,9.239728085874216,7.074595770345228
24,99,Individual3160,1.0,Individual1944,1.0,2.1171367544110895,16.861600139257323,9.239728085874216,7.074595770345228
24,99,Individual1734,1.0,Individual5765,1.0,1.4464543859645402,30.60715660323809,3.911218692337006,0.0
24,99,Individual4200,0.0,Individual4134,1.0,3.4474184913138073,9.341614991746512,1.3634706846715865,0.0
24,99,Individual5079,0.0,Individual4134,1.0,3.4474184913138073,9.341614991746512,1.3634706846715865,0.0
24,99,Individual8871,1.0,Individual1125,1.0,1.4500112364207447,27.22489794275942,4.774495359327507,0.0
24,99,Individual1494,1.0,Individual1125,1.0,1.4500112364207447,27.22489794275942,4.774495359327507,0.0
24,99,Individual4173,0.0,Individual2864,1.0,4.923631438141872,17.526208662672836,3.981807234327077,0.0
24,99,Individual5139,0.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
24,99,Individual4238,0.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
24,99,Individual7680,0.0,Individual7688,1.0,5.958808912837531,24.953689447278272,2.0482326387360543,0.0
24,99,Individual6851,0.0,Individual7688,1.0,5.958808912837531,24.953689447278272,2.0482326387360543,0.0
24,99,Individual1027,0.0,Individual3981,1.0,3.8266682306203883,24.475962420987077,8.90384118240577,0.0
24,99,Individual7441,0.0,Individual7213,1.0,1.594155733739423,18.589494571407272,1.2941116955398928,5.310394578952909
24,99,Individual2441,1.0,Individual5931,1.0,3.774847996997634,41.867064494221566,3.5756755450560793,0.0
24,99,Individual7331,1.0,Individual5091,1.0,2.3418136726836805,21.160037227012428,4.038419223465845,0.0
24,99,Individual3253,1.0,Individual5091,1.0,2.3418136726836805,21.160037227012428,4.038419223465845,0.0
24,99,Individual3290,0.0,Individual6535,1.0,3.9493889917825507,24.41037618972162,4.393264085959121,0.0
24,99,Individual1623,0.0,Individual3646,1.0,4.824546066143602,26.2289956206451,4.490798112242746,0.0
24,99,Individual2461,0.0,Individual2905,1.0,2.296548658745112,22.100206299437545,4.951811235287101,0.0
24,99,Individual8360,0.0,Individual8898,1.0,0.0,22.9261795902474,-1.8361239896379964,17.417721364604255
24,99,Individual5637,1.0,Individual4607,0.0,8.401545808178309,22.203636395995137,5.317042255646605,0.0
24,99,Individual4249,0.0,Individual5510,0.0,1.4541607633648614,25.236809658308555,-1.958704167021362,0.0
24,99,Individual5858,0.0,Individual5740,1.0,2.70444866991464,39.771651591194896,0.10112635297772243,0.0
24,99,Individual1339,0.0,Individual4380,1.0,2.4526235637471956,15.869406558835662,7.5386835472260865,0.0
24,99,Individual711,1.0,Individual4403,1.0,3.3623786652161036,34.19286992645689,10.234012521266704,0.0
24,99,Individual4806,0.0,Individual4403,1.0,3.3623786652161036,34.19286992645689,10.234012521266704,0.0
24,99,Individual5832,0.0,Individual3785,1.0,1.0552629682462014,19.45979023465268,-1.8594597493814584,12.725088263893173
24,99,Individual7642,0.0,Individual1899,1.0,4.351197215536677,13.560024672893114,1.8261267174257299,0.0
24,99,Individual5079,0.0,Individual7527,1.0,5.976940308943863,15.942623861124414,1.8761064336214646,0.0
24,99,Individual3339,0.0,Individual629,1.0,2.7139126447756685,16.407258721314648,3.7266750976945584,0.0
24,99,Individual5896,1.0,Individual637,1.0,1.3460405499868016,13.782180563536786,5.591840760463252,0.0
24,99,Individual8854,1.0,Individual637,1.0,1.3460405499868016,13.782180563536786,5.591840760463252,0.0
24,99,Individual8101,1.0,Individual8298,0.0,2.7117238000318378,15.430074971062053,3.961108745320011,0.0
24,99,Individual3574,0.0,Individual8298,0.0,2.7117238000318378,15.430074971062053,3.961108745320011,0.0
24,99,Individual4037,1.0,Individual8701,0.0,0.0,21.203021227271208,-1.1591850762713682,0.0
24,99,Individual603,0.0,Individual3360,1.0,1.6285537562053372,25.148126996365317,-2.3243197393767696,0.0
24,99,Individual3550,0.0,Individual3360,1.0,1.6285537562053372,25.148126996365317,-2.3243197393767696,0.0
24,99,Individual529,0.0,Individual6712,1.0,0.0,17.48706109097119,-2.2602843469119374,0.0
24,99,Individual4505,0.0,Individual2253,1.0,1.651291469806844,20.533511539018043,2.1580590011872407,0.0
24,99,Individual7582,0.0,Individual2253,1.0,1.651291469806844,20.533511539018043,2.1580590011872407,0.0
24,99,Individual8175,0.0,Individual6562,1.0,3.7592624238912045,15.915189734204764,6.277771495584175,0.0
24,99,Individual7062,0.0,Individual6789,1.0,1.6046607878918615,20.943059441314816,0.6548094428993987,0.0
24,99,Individual348,0.0,Individual6789,1.0,1.6046607878918615,20.943059441314816,0.6548094428993987,0.0
24,99,Individual1075,0.0,Individual1300,1.0,1.1672182324072755,23.872418013772908,3.4446105493018884,0.0
24,99,Individual9139,1.0,Individual1300,1.0,1.1672182324072755,23.872418013772908,3.4446105493018884,0.0
24,99,Individual8541,0.0,Individual6204,1.0,2.6219359969759566,17.855210510369602,7.990096740687159,0.0
24,99,Individual79,0.0,Individual6204,1.0,2.6219359969759566,17.855210510369602,7.990096740687159,0.0
24,99,Individual682,1.0,Individual8591,1.0,8.537087253533214,17.478130734830707,4.641674401281195,0.0
24,99,Individual4937,0.0,Individual5866,1.0,4.035568254549648,33.84375479285183,9.292325590184797,0.0
24,99,Individual8561,1.0,Individual6707,0.0,6.077534067062509,24.457931438526526,-1.9642130043040344,0.0
24,99,Individual4819,0.0,Individual5964,1.0,3.3760214683114103,21.591098828969088,8.052160997377708,0.0
24,99,Individual5855,1.0,Individual8222,1.0,3.0143323188528233,14.214651575064062,5.599551342162406,0.0
24,99,Individual5868,0.0,Individual3696,1.0,5.776785073657667,24.878007586761612,2.528214553034461,0.0
24,99,Individual8590,0.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
24,99,Individual7121,0.0,Individual773,1.0,2.555851094209847,30.00789654021364,3.6040037160804927,0.0
24,99,Individual977,0.0,Individual2470,0.0,4.818700474263054,25.38756523748159,4.764835021009617,0.0
24,99,Individual2784,0.0,Individual5206,0.0,2.534951937710578,18.06359612301166,5.197679135144604,0.0
24,99,Individual3234,0.0,Individual1411,0.0,1.2018890091418895,25.116052037782044,4.772833737737548,0.0
24,99,Individual5482,0.0,Individual1411,0.0,1.2018890091418895,25.116052037782044,4.772833737737548,0.0
24,99,Individual6081,0.0,Individual1124,1.0,2.9874972010786323,14.690631120917143,5.742119576020064,0.0
24,99,Individual8547,1.0,Individual6702,1.0,2.2848123564859883,38.40983461169885,1.2190451190330718,0.0
24,99,Individual692,0.0,Individual143,1.0,1.429720844515716,23.99220888882252,5.245769766053356,0.0
24,99,Individual4705,0.0,Individual1635,1.0,4.236512040728645,14.800879322574144,9.256341891075165,0.0
24,99,Individual8541,0.0,Individual1635,1.0,4.236512040728645,14.800879322574144,9.256341891075165,0.0
24,99,Individual559,1.0,Individual5830,0.0,2.3141948502592293,12.533461606734448,2.8607701894481643,0.0
24,99,Individual7694,0.0,Individual5019,0.0,5.20884716911192,34.49441144493165,5.011344783221871,0.0
24,99,Individual5453,0.0,Individual4276,0.0,0.8456019081157047,41.452345361872524,-5.128428064717899,0.0
24,99,Individual2765,0.0,Individual1637,1.0,4.339632990113442,15.362138684746858,8.401264636088857,0.0
24,99,Individual1389,0.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
24,99,Individual6549,0.0,Individual8,1.0,0.5462740164372385,17.198432555735952,1.7836816383783383,0.0
24,99,Individual1334,1.0,Individual8611,1.0,3.555894136978684,23.774671375206204,4.857188833914007,0.0
24,99,Individual1879,0.0,Individual7914,1.0,6.1670438148936615,11.184076486609444,3.549144340929124,0.0
24,99,Individual603,0.0,Individual7914,1.0,6.1670438148936615,11.184076486609444,3.549144340929124,0.0
24,99,Individual2359,0.0,Individual4079,1.0,2.7438874221410243,23.095650002434734,-1.5436730336210855,0.0
24,99,Individual7372,1.0,Individual685,1.0,4.8300937764738565,27.072787314066826,1.2248927083937442,0.0
24,99,Individual4964,1.0,Individual7225,0.0,3.093872542211794,29.771935805318034,4.5701248683311,0.0
24,99,Individual6548,1.0,Individual5623,1.0,7.0823428456626685,19.726274493816813,5.073284900577355,0.0
24,99,Individual8462,0.0,Individual3710,1.0,6.553691351178071,17.777568986085157,11.287081295376728,16.10697515577286
24,99,Individual3071,0.0,Individual3710,1.0,6.553691351178071,17.777568986085157,11.287081295376728,16.10697515577286
24,99,Individual1296,0.0,Individual5596,1.0,3.8845060528604862,21.84821601979053,8.026219208031016,0.0
24,99,Individual3581,0.0,Individual5576,1.0,6.691404095471785,40.27945510566387,6.132190940256892,6.4546291797432715
24,99,Individual257,1.0,Individual2947,0.0,5.564786953972081,19.717226273644314,1.205348818651462,0.0
24,99,Individual8385,1.0,Individual2947,0.0,5.564786953972081,19.717226273644314,1.205348818651462,0.0
24,99,Individual1206,0.0,Individual5776,1.0,3.386742996225883,16.090816148253264,12.366073435539164,0.0
24,99,Individual8415,0.0,Individual5776,1.0,3.386742996225883,16.090816148253264,12.366073435539164,0.0
24,99,Individual5792,0.0,Individual1447,0.0,4.5994447429873215,22.433877625198303,9.353174901949743,0.0
24,99,Individual8949,0.0,Individual5278,1.0,3.4884192133044056,21.914058025912002,4.558442186016465,0.0
24,99,Individual1994,0.0,Individual272,1.0,3.6360240170841016,38.26490703641717,9.129899689080695,0.0
24,99,Individual7251,1.0,Individual7554,0.0,4.0218978131582,31.128246923173208,6.499182323961358,0.0
24,99,Individual7959,1.0,Individual5432,0.0,11.661248378039582,27.503569678605267,0.9638569408193729,0.0
24,99,Individual4386,1.0,Individual1062,0.0,1.3030572306180757,28.15701195328997,-2.644254272261226,0.0
24,99,Individual213,1.0,Individual1062,0.0,1.3030572306180757,28.15701195328997,-2.644254272261226,0.0
24,99,Individual4067,0.0,Individual4822,1.0,0.0,32.939184721987885,-3.0933815536831384,0.0
24,99,Individual33,1.0,Individual7223,1.0,0.47081627455721486,23.6445762206333,-1.4652233785168898,0.0
24,99,Individual4552,1.0,Individual3520,1.0,2.6986202832910164,20.986581049672694,3.208230875592341,0.0
24,99,Individual213,1.0,Individual7783,1.0,3.313657041806922,30.420042655564494,5.2910221486657765,0.0
24,99,Individual8954,0.0,Individual1720,1.0,3.27271555249827,24.669550497786812,5.674514998121365,17.280250045022317
24,99,Individual4976,0.0,Individual1720,1.0,3.27271555249827,24.669550497786812,5.674514998121365,17.280250045022317
24,99,Individual8748,0.0,Individual8246,1.0,2.5329386024478513,9.60049283699647,4.89829731534685,0.0
24,99,Individual8360,0.0,Individual6268,1.0,4.769893543861583,18.685027919601357,5.60875800593003,-0.03091282228289316
24,99,Individual7439,0.0,Individual1150,1.0,8.29626603381023,13.927977344355748,5.065114124259978,0.0
24,99,Individual7441,0.0,Individual6502,1.0,1.894459185829888,31.001511486667006,4.190452695231343,0.0
24,99,Individual587,1.0,Individual4039,1.0,2.7335237887882213,15.596190008549442,-1.0747815041374293,0.0
24,99,Individual5462,1.0,Individual4039,1.0,2.7335237887882213,15.596190008549442,-1.0747815041374293,0.0
24,99,Individual1939,0.0,Individual334,1.0,5.780198974471822,12.18444324989026,2.901933784224329,10.738788050575371
24,99,Individual165,0.0,Individual2255,1.0,0.0,26.11946437134683,-4.304020069300647,0.0
24,99,Individual7846,1.0,Individual1069,1.0,6.351679795037649,32.368662262886644,6.51052906157943,10.395002598234873
24,99,Individual6422,0.0,Individual1069,1.0,6.351679795037649,32.368662262886644,6.51052906157943,10.395002598234873
24,99,Individual1838,1.0,Individual6104,0.0,4.59575922928303,23.077541261414193,3.4657533789720922,0.0
24,99,Individual6929,1.0,Individual7915,0.0,3.710612107145566,22.281785456664394,7.369146357615108,0.0
24,99,Individual3308,0.0,Individual972,1.0,2.1547428712155727,17.65887564530957,2.963642207601698,0.0
24,99,Individual9036,0.0,Individual2082,0.0,6.42185561613657,17.589182540058104,1.565930021527398,0.0
24,99,Individual3290,0.0,Individual3648,1.0,2.611057460655262,25.615377658101988,5.382921509930192,0.0
24,99,Individual1656,1.0,Individual8752,1.0,2.878337156388329,16.85388862326602,11.118057348996192,0.0
24,99,Individual8205,0.0,Individual2993,1.0,1.6444474063741852,23.82872143715395,4.798741623101935,0.0
24,99,Individual2718,0.0,Individual1089,1.0,3.9056223424094494,12.5453137030124,3.6223067877172124,8.403150517531243
24,99,Individual166,1.0,Individual5016,1.0,0.7997980707275167,28.185033787397384,-0.25302060481914435,0.0
24,99,Individual819,0.0,Individual9003,1.0,5.856755864696521,11.24017642335227,11.531840905889155,0.0
24,99,Individual7215,0.0,Individual8059,0.0,0.987952371124124,19.763491977184707,-0.7907377336550221,0.0
24,99,Individual6492,0.0,Individual7931,1.0,4.423246211370236,20.104234860077987,5.233033524006509,9.14439588721352
24,99,Individual4067,0.0,Individual8168,1.0,2.987928760595808,19.589837522732438,3.3691382051154117,0.0
24,99,Individual7678,1.0,Individual8168,1.0,2.987928760595808,19.589837522732438,3.3691382051154117,0.0
24,99,Individual2767,0.0,Individual1084,1.0,1.9168094902707145,20.74556598285485,10.344848933375916,8.044408671322179
24,99,Individual7726,1.0,Individual1443,0.0,2.9484618501942355,23.87921122537585,4.173487056278085,0.0
24,99,Individual5051,1.0,Individual8378,0.0,5.013683962768864,15.140977299986588,4.146206419026155,0.0
24,99,Individual6584,1.0,Individual3516,1.0,5.883430777545804,28.408360128325775,6.5660954725726075,0.0
24,99,Individual454,1.0,Individual3516,1.0,5.883430777545804,28.408360128325775,6.5660954725726075,0.0
24,99,Individual5846,0.0,Individual1528,0.0,5.533104764158552,20.01107875365958,2.459187376796744,0.0
24,99,Individual731,1.0,Individual2907,1.0,2.9150355208671903,34.39870776707679,4.606738107454929,15.415914617931662
24,99,Individual8907,1.0,Individual3437,1.0,3.3719249075347757,24.293311158952303,1.3627977923833758,0.0
24,99,Individual2704,1.0,Individual5744,1.0,1.2880152125165252,23.143042699092867,13.47124102232685,0.0
24,99,Individual8101,1.0,Individual5744,1.0,1.2880152125165252,23.143042699092867,13.47124102232685,0.0
24,99,Individual7471,1.0,Individual5744,1.0,1.2880152125165252,23.143042699092867,13.47124102232685,0.0
24,99,Individual6370,0.0,Individual5782,1.0,0.0,21.884161098433037,-1.847079715606299,0.0
24,99,Individual6138,0.0,Individual923,1.0,2.633463134147537,13.346025987831991,-0.13543186640987592,7.398374403903993
24,99,Individual8367,0.0,Individual7925,1.0,3.387480504027566,22.225638256608132,9.830408992117887,0.0
24,99,Individual8117,0.0,Individual7925,1.0,3.387480504027566,22.225638256608132,9.830408992117887,0.0
24,99,Individual410,1.0,Individual4349,0.0,0.0,25.604282411043624,-3.083024691316369,0.0
24,99,Individual4817,0.0,Individual4277,1.0,2.3013614656551593,20.457084745483666,2.174917286830701,3.835504504434553
24,99,Individual5235,1.0,Individual4744,1.0,4.034437329805943,18.703535775947074,0.8437840916186699,0.0
24,99,Individual5140,0.0,Individual8054,1.0,0.0,28.90787752591908,-1.3182149005686374,0.0
24,99,Individual8977,1.0,Individual7771,1.0,3.839847498125238,18.958315818317054,4.240009702217936,0.0
24,99,Individual4480,0.0,Individual7771,1.0,3.839847498125238,18.958315818317054,4.240009702217936,0.0
24,99,Individual1027,0.0,Individual7390,1.0,1.7935190165039778,11.555832100955671,1.1116414753311576,0.0
24,99,Individual6907,0.0,Individual7982,1.0,2.5576429177864815,17.279486419146938,11.379009881573795,0.0
24,99,Individual8509,1.0,Individual3462,1.0,1.7461226474592886,18.513123106252024,-2.2617883060438864,0.0
24,99,Individual3095,0.0,Individual6919,0.0,2.88976844515075,23.966793686460605,-4.0950791831452955,0.0
24,99,Individual2387,0.0,Individual9049,0.0,3.8084181463911477,37.21159270160825,-2.7882665273446943,0.0
24,99,Individual6475,1.0,Individual8466,1.0,5.992911704701821,42.68636921870603,4.990239983589792,0.0
24,99,Individual5729,1.0,Individual2436,0.0,2.529079365261361,23.630820551199317,5.191411837454334,0.0
24,99,Individual4456,1.0,Individual3640,1.0,3.8099496542593463,25.425979164370975,2.271177147368183,0.0
24,99,Individual2740,0.0,Individual7890,1.0,1.7897044031597307,24.952876834523533,5.373109142350688,0.0
24,99,Individual6622,0.0,Individual6922,0.0,2.805152598410873,21.06382199679994,3.6791228778433958,0.0
24,99,Individual342,1.0,Individual5577,1.0,4.68364599826205,21.549521832956437,2.604303897987962,0.0
24,99,Individual1886,0.0,Individual2051,1.0,2.8639593100262988,28.76860019071288,0.9173467217977982,0.0
24,99,Individual3208,0.0,Individual5002,0.0,8.893577398274825,15.554147661083885,1.630738184693247,0.0
24,99,Individual7579,1.0,Individual2949,0.0,5.588866776483864,38.15581716270125,6.141555979575446,0.0
24,99,Individual7403,1.0,Individual2323,1.0,5.450284839904187,13.734952485732327,1.7759256943748989,0.0
24,99,Individual3064,0.0,Individual2323,1.0,5.450284839904187,13.734952485732327,1.7759256943748989,0.0
24,99,Individual7694,0.0,Individual6410,0.0,1.7326125862345583,37.594306192047156,-1.103907649194026,0.0
24,99,Individual4256,1.0,Individual2998,1.0,4.391963931979499,20.4110072202346,9.348002824705679,0.0
24,99,Individual3453,0.0,Individual6037,1.0,1.6859932215890134,38.095331009128046,4.87928690586853,0.0
24,99,Individual5626,0.0,Individual2473,0.0,5.972988607836603,22.424656921570875,4.633185359812538,0.0
24,99,Individual2788,0.0,Individual4534,1.0,10.283650316581452,21.659220954204923,9.226363062279624,0.0
24,99,Individual5544,0.0,Individual4027,1.0,3.5906429311192003,35.932738631754404,3.5604198210947735,21.755325351301593
24,99,Individual6315,0.0,Individual4027,1.0,3.5906429311192003,35.932738631754404,3.5604198210947735,21.755325351301593
24,99,Individual1292,1.0,Individual3939,1.0,5.207854353478396,22.814486790764946,4.656746933608899,0.0
24,99,Individual116,0.0,Individual3939,1.0,5.207854353478396,22.814486790764946,4.656746933608899,0.0
24,99,Individual7473,0.0,Individual3939,1.0,5.207854353478396,22.814486790764946,4.656746933608899,0.0
24,99,Individual6624,1.0,Individual8962,1.0,4.502593746366193,32.62269871684921,4.315149598300416,14.655033636921837
24,99,Individual4629,1.0,Individual8433,0.0,6.51821776988638,30.514878595085605,4.800522738563309,0.0
24,99,Individual2306,0.0,Individual2299,0.0,7.008139013204961,18.083956153466016,-1.0056229005241342,0.0
24,99,Individual2296,1.0,Individual7286,0.0,5.13336633970052,23.358053644,-0.18179146231660148,0.0
24,99,Individual8267,1.0,Individual3033,1.0,3.7105781510698828,48.13959880902295,6.369744512002313,11.244858845300767
24,99,Individual6851,0.0,Individual6283,0.0,2.4751554351312963,38.21936366410114,5.1234666922480185,0.0
24,99,Individual537,0.0,Individual4713,1.0,3.5147706032978,14.06626674186354,12.761782860451074,0.0
24,99,Individual8481,0.0,Individual5054,0.0,1.5997725053245258,29.85926342693914,0.37416352434945166,0.0
24,99,Individual8267,1.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
24,99,Individual5293,0.0,Individual283,1.0,2.5437672073966064,13.269311872077617,4.874132770741919,0.0
24,99,Individual6856,0.0,Individual4092,0.0,4.3664214730387645,22.773433253832827,-2.3617444661312224,0.0
24,99,Individual821,0.0,Individual500,1.0,3.545854989031674,12.170031524448044,9.509599737374018,0.0
24,99,Individual4797,1.0,Individual9141,1.0,4.667827050289764,26.761973812466692,5.193575069117271,0.0
24,99,Individual8304,1.0,Individual4929,1.0,1.346920824657965,16.36302137336615,-2.9306531016852224,0.0
24,99,Individual7519,0.0,Individual6552,1.0,4.969306402419186,12.591471313221879,8.574758224596355,0.0
24,99,Individual8160,0.0,Individual6552,1.0,4.969306402419186,12.591471313221879,8.574758224596355,0.0
24,99,Individual7592,1.0,Individual9190,1.0,4.276094677709795,27.328256551747728,0.4096452529316066,0.0
24,99,Individual6851,0.0,Individual3216,1.0,3.2226260570332026,31.164742615179517,6.895665681357533,0.0
24,99,Individual6372,0.0,Individual5590,1.0,1.2564830852895543,17.326760862499963,5.57736486360718,0.0
24,99,Individual8253,0.0,Individual5590,1.0,1.2564830852895543,17.326760862499963,5.57736486360718,0.0
24,99,Individual3497,0.0,Individual2962,1.0,5.922448180033377,22.999094332478435,1.0119159118720154,16.378144037631525
24,99,Individual4987,1.0,Individual5388,1.0,1.6794422658799806,20.63689094131146,3.046396631403162,14.425551696028062
24,99,Individual6372,0.0,Individual7919,1.0,4.871019386899999,24.942533895033293,3.7314601180688327,0.0
24,99,Individual4112,0.0,Individual7919,1.0,4.871019386899999,24.942533895033293,3.7314601180688327,0.0
24,99,Individual6775,1.0,Individual7422,1.0,4.074548491573291,27.128034455285988,6.8055576228902135,0.0
24,99,Individual6683,1.0,Individual8593,1.0,4.58331343341358,24.082652949314177,1.8854984403990125,0.0
24,99,Individual1632,1.0,Individual1057,0.0,1.339668402263987,17.4274905557672,4.487817140275757,0.0
24,99,Individual2601,1.0,Individual7549,1.0,10.167264985655422,31.85817191821789,2.7897227654457004,0.0
24,99,Individual7085,0.0,Individual906,1.0,5.714807229865776,40.668397983390584,0.17084303367407383,0.0
24,99,Individual4722,0.0,Individual6353,1.0,3.6611861158122547,25.419960951143135,4.6351741931796555,0.0
24,99,Individual5674,0.0,Individual6774,1.0,3.4468805506603335,22.897212834353763,1.4115663214256786,0.0
24,99,Individual7997,0.0,Individual6774,1.0,3.4468805506603335,22.897212834353763,1.4115663214256786,0.0
24,99,Individual5073,1.0,Individual6904,1.0,4.057119262766956,27.309333983235373,5.3629050021101845,0.0
24,99,Individual3894,0.0,Individual7480,1.0,5.416276228084391,18.581656323738358,1.8054866578978643,0.0
24,99,Individual5575,0.0,Individual8841,1.0,3.134130797401296,20.11415811625003,-2.0011421565832954,0.0
24,99,Individual9159,0.0,Individual71,1.0,2.0806403747147058,16.95989385526132,10.95954957764623,0.0
24,99,Individual7012,0.0,Individual6473,1.0,3.4061065475717527,32.91545359725322,-1.0690749975746154,21.314018803565062
24,99,Individual7552,1.0,Individual6473,1.0,3.4061065475717527,32.91545359725322,-1.0690749975746154,21.314018803565062
24,99,Individual1660,0.0,Individual2129,1.0,3.3081478668618285,13.482508455822586,6.403745893030024,0.0
24,99,Individual8188,0.0,Individual2129,1.0,3.3081478668618285,13.482508455822586,6.403745893030024,0.0
24,99,Individual8789,0.0,Individual3763,1.0,1.4861181118516336,23.045452747606735,1.8006616448015818,0.0
24,99,Individual6510,1.0,Individual734,1.0,1.1011327949216112,18.404961948935373,2.7268656186166753,6.351283595734264
24,99,Individual6041,0.0,Individual6073,1.0,3.578576771530426,23.478405796359645,6.911161167363968,0.0
24,99,Individual5637,1.0,Individual6852,0.0,0.0,34.42741775770162,-1.9490916078575944,0.0
24,99,Individual7379,0.0,Individual7014,1.0,2.5083245716024467,43.33588593057482,6.539064883736283,0.0
